key;english;deutsch;slovensky;
add_term;Add New Terms;Neuen Begriff hinzufügen;Pridať nový pojem;
anam_cleared;Cleared.;Gelöscht.;Vymazané.;
anam_saved_locally;Saved locally.;Lokal gespeichert.;Uložené lokálne.;
anamnesis;Anamnesis;Anamnese;Anamnéza;
any;Any;Alle;Ľubovoľné;
attachment_add_as_attachment;Add as attachment;Als Anhang hinzufügen;Pridať ako prílohu;
attachment_input_mode;Input mode;Eingabemodus;Režim vstupu;
attachment_paste_write_text;Paste / write text;Text einfügen / schreiben;Prilepiť / napísať text;
attachment_preview_title;Attachment preview;Anhangsvorschau;Náhľad prílohy;
attachment_status_failed;Failed;Fehlgeschlagen;Zlyhalo;
attachment_status_local;Local;Lokálne;Lokálne;
attachment_status_synced;Synced;Synchronisiert;Synchronizované;
attachment_status_unsynced;Unsynced;Nicht synchronisiert;Nesynchronizované;
attachment_status_uploading;Uploading;Wird hochgeladen;Nahráva sa;
attachment_upload_txt;Upload .txt;.txt hochladen;Nahrať .txt;
attachment_upload_txt_file;Upload .txt file;.txt-Datei hochladen;Nahrať .txt súbor;
attachments;Attachments;Anhänge;Prílohy;
attachments_none_yet;No attachments yet.;Noch keine Anhänge.;Zatiaľ žiadne prílohy.;
back;Back;Zurück;Späť;
basic_sciences;Basic sciences;Grundlagenwissenschaften;Základné vedy;
biophysics_auto_next;Auto next after 2s when correct;Automatisch nach 2 s weiter bei richtiger Antwort;Automaticky ďalšia po 2 s pri správnej odpovedi;
biophysics_false;False;Falsch;Nepravda;
biophysics_final_score;Final score;Endpunktzahl;Konečné skóre;
biophysics_no_statement;(No statement);(Keine Aussage);(Žiadne tvrdenie);
biophysics_no_statements_loaded;No biophysics statements loaded.;Keine Biophysik-Aussagen geladen.;Neboli načítané žiadne biofyzikálne tvrdenia.;
biophysics_press_start;Press Start.;Drücken Sie Start.;Stlačte Štart.;
biophysics_select_true_false_first;Select True or False first.;Wählen Sie zuerst Wahr oder Falsch.;Najprv vyberte Pravda alebo Nepravda.;
biophysics_session_finished;Session finished.;Sitzung beendet.;Relácia dokončená.;
biophysics_shortcuts;Shortcuts: T or 1 = True, F or 2 = False, Enter = Next (after answer).;Tastenkürzel: T oder 1 = Wahr, F oder 2 = Falsch, Enter = Weiter (nach Antwort).;Skratky: T alebo 1 = Pravda, F alebo 2 = Nepravda, Enter = Ďalej (po odpovedi).;
biophysics_true;True;Wahr;Pravda;
biophysics_true_false;Biophysics True/False;Biophysik Wahr/Falsch;Biofyzika Pravda/Nepravda;
category;Category;Kategorie;Kategória;
choose_language;Choose the language of the website;Wählen Sie die Sprache der Website.;Vyberte si jazyk stánky;
clear_form;Clear form;Formular löschen;Vymazať formulár;
close;Close;Schließen;Zavrieť;
connected_as;Connected as;Verbunden als;Pripojené ako;
continue;Continue;Weiter;Pokračovať;
continue_without_account;Continue without account;Weiter ohne Konto;Pokračovať bez konta;
correct;Correct;Richtig;Správne;
dataset_anatomy;Anatomy;Anatomie;Anatómia;
dataset_diagnostic_methods;Diagnostic methods;Diagnostische Methoden;Diagnostické metódy;
dataset_latin_abbreviations;Latin abbreviations;Lateinische Abkürzungen;Latinské skratky;
dataset_latin_greek;Latin-Greek;Lateinisch-Griechisch;Latinsko-grécke;
dataset_latin_remedies;Latin remedies;Lateinische Heilmittel;Latinské liečivá;
dataset_latin_units;Latin units;Lateinische Lektionen;Latinské lekcie;
dataset_muscles;Muscles;Muskeln;Svaly;
dataset_physiology;Physiology;Physiologie;Fyziológia;
dataset_procedures;Procedures;Verfahren;Postupy;
diagnostics_procedures;Diagnostics & Procedures;Diagnostik a postupy;Diagnostika a postupy;
disease_and_symptoms;Diseases and symptoms;Krankheiten und Symptome;Choroby a symptómy;
english;English;Englisch;Angličtina;
english_translation;English Translation;Englische Übersetzung;Anglický preklad;
enter_term;Enter term;Begriff eingeben;Zadajte pojem;
feedback_contact_optional;Your email (optional);Ihre E-Mail (optional);Váš e-mail (voliteľné);
feedback_desc;Report an error, issue, or idea. Clicking Send opens your mail app with a prefilled message.;Melden Sie einen Fehler, ein Problem oder eine Idee. Beim Klicken auf Senden öffnet sich Ihre Mail-App mit einer vorausgefüllten Nachricht.;Nahláste chybu, problém alebo nápad. Po kliknutí na Odoslať sa otvorí vaša mailová aplikácia s predvyplnenou správou.;
feedback_form;Feedback form;Feedback-Formular;Formulár spätnej väzby;
feedback_message;Message;Nachricht;Správa;
feedback_message_placeholder;Describe the issue or your suggestion...;Beschreiben Sie das Problem oder Ihren Vorschlag...;Popíšte problém alebo váš návrh...;
feedback_opening_mail_app;Opening your mail app...;Ihre Mail-App wird geöffnet...;Otvára sa vaša mailová aplikácia...;
feedback_title;Feedback;Feedback;Spätná väzba;
feedback_type_error;Error report;Fehlerbericht;Nahlásenie chyby;
feedback_type_idea;Idea or Suggestion;Idee oder Vorschlag;Nápad alebo návrh;
feedback_type_wrong_translation;Wrong translation report;Meldung falscher Übersetzung;Nahlásenie nesprávneho prekladu;
feedback_type_other;Other;Iné;Iné;
feedback_write_message_before_send;Please write a message before sending.;Bitte schreiben Sie eine Nachricht vor dem Senden.;Pred odoslaním napíšte správu.;
field_adverse_effects_common;Adverse effects (common);Nebenwirkungen (häufig);Nežiaduce účinky (časté);
field_adverse_effects_serious;Adverse effects (serious);Nebenwirkungen (schwerwiegend);Nežiaduce účinky (závažné);
field_causes_of_decrease;Causes of decrease;Ursachen des Rückgangs;Príčiny zníženia;
field_causes_of_increase;Causes of increase;Ursachen des Anstiegs;Príčiny zvýšenia;
field_clinical_use;Clinical use;Klinische Anwendung;Klinické využitie;
field_contraindications;Contraindications;Kontraindikationen;Kontraindikácie;
field_definition;Definition;Definition;Definícia;
field_definition_de;Definition (DE);Definition (DE);Definícia (DE);
field_definition_en;Definition (EN);Definition (EN);Definícia (EN);
field_definition_sk;Definition (SK);Definition (SK);Definícia (SK);
field_drug_class;Drug class;Arzneimittelklasse;Lieková trieda;
field_duration;Duration;Wirkdauer;Trvanie;
field_indications;Indications;Indikationen;Indikácie;
field_interactions_key;Interactions (key);Interaktionen (wichtig);Interakcie (kľúčové);
field_latin_grammar;Latin grammar;Lateinische Grammatik;Latinská gramatika;
field_mechanism_of_action;Mechanism of action;Wirkmechanismus;Mechanizmus účinku;
field_movement_function;Movement function;Bewegungsfunktion;Funkcia pohybu;
field_name_de;Name (DE);Name (DE);Názov (DE);
field_name_en;Name (EN);Name (EN);Názov (EN);
field_name_gr;Name (GR);Name (GR);Názov (GR);
field_name_la;Name (LA);Name (LA);Názov (LA);
field_name_sk;Name (SK);Name (SK);Názov (SK);
field_normal_range_units;Normal range + units;Normalbereich + Einheiten;Normálny rozsah + jednotky;
field_oina_summary;OINA summary;OINA-Zusammenfassung;OINA zhrnutie;
field_onset;Onset;Wirkbeginn;Nástup účinku;
field_physiological_role;Physiological role;Physiologische Rolle;Fyziologická úloha;
field_pregnancy;Pregnancy;Schwangerschaft;Tehotenstvo;
field_routes;Routes;Applikationswege;Spôsoby podania;
field_sample_type;Sample type;Probentyp;Typ vzorky;
field_subclass;Subclass;Unterklasse;Podtrieda;
field_system;System;System;Systém;
field_unit_name;Unit;Einheit;Lekcia;
flashcards;Flashcards;Lernkarten;Kartičky;
flashcards_again;Again;Nochmal;Znova;
flashcards_back_primary;Back field (primary);Rückseite (Hauptfeld);Zadné pole (hlavné);
flashcards_back_secondary;Back field (secondary);Rückseite (Nebenfeld);Zadné pole (vedľajšie);
flashcards_builder;Builder;Builder;Tvorba;
flashcards_builder_hide;Hide builder settings;Builder-Einstellungen ausblenden;Skryť nastavenia tvorby;
flashcards_builder_show;Show builder settings;Builder-Einstellungen anzeigen;Zobraziť nastavenia tvorby;
flashcards_cards_suffix;card(s).;Karte(n).;kartičiek.;
flashcards_domains;Domains;Bereiche;Oblasti;
flashcards_due;Due;Na opakovanie;Na opakovanie;
flashcards_easy;Easy;Einfach;Ľahké;
flashcards_front_back_same;Front and Back cannot be the same field.;Vorder- und Rückseitenfeld dürfen nicht identisch sein.;Predné a zadné pole nemôžu byť rovnaké.;
flashcards_front_primary;Front field (primary);Vorderseite (Hauptfeld);Predné pole (hlavné);
flashcards_front_secondary;Front field (secondary);Vorderseite (Nebenfeld);Predné pole (vedľajšie);
flashcards_generate_session;Generate session;Sitzung erstellen;Vytvoriť session;
flashcards_generated_cards;Generated;Vygeneriert;Vygenerované;
flashcards_good;Good;Gut;Dobre;
flashcards_limit;Limit;Limit;Limit;
flashcards_loaded_terms;Loaded terms;Geladene Begriffe;Načítané pojmy;
flashcards_new;New;Nové;Nové;
flashcards_no_active_session;No active session. Generate a deck first.;Keine aktive Sitzung. Erstellen Sie zuerst ein Deck.;Nie je aktívna session. Najprv vygenerujte balíček.;
flashcards_none;None;Keine;Žiadne;
flashcards_only;Only;Nur;Len;
flashcards_player;Player;Lernen;Prehrávanie;
flashcards_random;Random;Náhodné;Náhodné;
flashcards_reviewed;Reviewed;Prejdené;Prejdené;
flashcards_select_front_back;Select front and back fields.;Wählen Sie Vorder- und Rückseitenfeld.;Vyberte predné a zadné polia.;
flashcards_select_one_domain;Select at least one domain.;Wählen Sie mindestens einen Bereich.;Vyberte aspoň jednu oblasť.;
flashcards_selected_domain;Selected domain;Ausgewählter Bereich;Vybraná oblasť;
flashcards_session_finished;Session finished.;Sitzung abgeschlossen.;Session dokončená.;
flashcards_wrong;Wrong;Nesprávne;Nesprávne;
forgot_password_cancel;Cancel;Zrušiť;Zrušiť;
forgot_password_desc;Enter your email to receive a reset link.;Geben Sie Ihre E-Mail ein, um einen Link zum Zurücksetzen zu erhalten.;Zadajte svoj e-mail na zaslanie odkazu na obnovenie.;
forgot_password_email_placeholder;Email;E-Mail;E-mail;
forgot_password_title;Forgot password;Passwort vergessen;Zabudnuté heslo;
german;German;Deutsch;Nemčina;
german_translation;German Translation;Deutsche Übersetzung;Nemecký preklad;
google_sign_in;Sign in with Google;Mit Google anmelden;Prihlásiť sa cez Google;
guest_desc;Your progress won't be saved. To save your progress, login or register your account.;Ihr Fortschritt wird nicht gespeichert. Um ihn zu speichern, melden Sie sich an oder registrieren Sie ein Konto.;Váš postup nebude uložený. Ak chcete ukladať svoj postup, prihláste sa alebo si vytvorte účet.;
guest_title;Continue without account?;Ohne Konto fortfahren?;Pokračovať bez konta;
hero_subtitle;A multilingual medical terminology platform with integrated study tools for quizzes, muscle training, and structured anamnesis taking.;Eine mehrsprachige Plattform für medizinische Terminologie mit integrierten Lernwerkzeugen für Quiz, Muskeltraining und strukturierte Anamneseerhebung.;Viacjazyčná platforma medicínskej terminológie s integrovanými nástrojmi na kvízy, precvičovanie svalov a štruktúrovaný odber anamnézy.;
incorrect;Incorrect;Falsch;Nesprávne;
laboratory_parameters;Laboratory parameters;Laborparameter;Laboratórne parametre;
language_settings;You may later change it in settings;Sie können dies später in den Einstellungen ändern.;Neskôr si ho môžete zmeniť v nastaveniach;
last_sync;Last sync;Letzte Synchronisierung;Posledná synchronizácia;
latin;Latin;Latein;Latinčina;
latin_clear_all_confirm;Clear all selected chapters?;Alle Markierungen aufheben?;Vymazať všetky vybrané kapitoly?;
latin_clear_all_units;Clear;Löschen;Vymazať;
latin_filter_part_of_speech;Part of speech;Wortart;Slovný druh;
latin_filter_search_by;Search by;Wonach suchen;Hľadať podľa;
latin_filter_where_to_search;Where to search;Wo suchen;Kde hľadať;
latin_no_terms_available;No terms available.;Keine Begriffe verfügbar.;Nie sú dostupné žiadne pojmy.;
latin_quiz_select_unit;Select at least one chapter with data.;Wählen Sie mindestens ein Kapitel mit Daten aus.;Vyberte aspoň jednu kapitolu s údajmi.;
latin_quiz_start;Start Latin Terminology Quiz;Latein-Terminologie-Quiz starten;Spustiť kvíz z latinskej terminológie;
latin_quiz_title;Latin quiz;Latein-Quiz;Latinský kvíz;
latin_quiz_unit_label;Chapter;Kapitel;Kapitola;
latin_search_abbreviation;Abbreviation;Abkürzung;Skratka;
latin_search_english_definition;English definition;Englische Definition;Anglická definícia;
latin_search_english_description;English description;Englische Beschreibung;Anglický popis;
latin_search_field_abbreviation;Abbreviation;Abkürzung;Skratka;
latin_search_full_form;Full form;Langform;Plný tvar;
latin_search_gender;Gender;Geschlecht;Rod;
latin_search_german_definition;German definition;Deutsche Definition;Nemecká definícia;
latin_search_german_description;German description;Deutsche Beschreibung;Nemecký popis;
latin_search_greek_translation;Greek translation;Griechische Übersetzung;Grécky preklad;
latin_search_input_placeholder;Search latin term (min 2 chars);Lateinischen Begriff suchen (min. 2 Zeichen);Vyhľadať latinský pojem (min. 2 znaky);
latin_search_latin_genitive;Latin genitive;Lateinischer Genitiv;Latinský genitív;
latin_search_latin_term;Latin term;Lateinischer Begriff;Latinský pojem;
latin_search_name;Name;Názov;Názov;
latin_search_no_results;No terms found.;Keine Begriffe gefunden.;Nenašli sa žiadne pojmy.;
latin_search_notes;Notes;Notizen;Poznámky;
latin_search_part_of_speech;Part of speech;Wortart;Slovný druh;
latin_search_slovak_definition;Slovak definition;Slowakische Definition;Slovenská definícia;
latin_search_slovak_description;Slovak description;Slowakische Beschreibung;Slovenský popis;
latin_search_title;Search latin terms;Lateinische Begriffe suchen;Vyhľadávanie latinských pojmov;
latin_select_all;Select all;Alle auswählen;Vybrať všetko;
latin_source_abbreviations;Abbreviations in medicine;Abkürzungen in der Medizin;Skratky v medicíne;
latin_source_abbreviations_prescriptions;Abbreviations in prescriptions;Abkürzungen auf Rezepten;Skratky v receptoch;
latin_source_greek;Latin-Greek synonyms;Lateinisch-griechische Synonyme;Latinsko-grécke synonymá;
latin_source_remedies;Remedies;Heilmittel;Liečivá;
latin_source_units;Units;Lektionen;Lekcie;
latin_terminology;Latin terminology;Lateinische Terminologie;Latinská terminológia;
latin_translation;Latin Translation;Lateinische Übersetzung;Latinský preklad;
latin_unit_unassigned;Unassigned unit;Nicht zugewiesene Einheit;Nepriradená jednotka;
loading;Loading...;Wird geladen...;Načítava sa...;
loading_more_sources;Loading more sources...;Weitere Quellen werden geladen...;Načítavam ďalšie zdroje...;
log_out;Log out;Abmelden;Odhlásiť sa;
microorganisms;Microorganisms;Mikroorganismen;Mikroorganizmy;
muscle_clear_all;Clear all;Alles löschen;Vymazať všetko;
muscle_clear_all_confirm;Clear all selected regions and categories?;Alle ausgewählten Regionen und Kategorien löschen?;Vymazať všetky vybrané oblasti a kategórie?;
muscle_quiz_always;Always;Immer;Vždy;
muscle_quiz_select_region;Select a region and at least one group with data.;Wählen Sie eine Region und mindestens eine Gruppe mit Daten.;Vyberte oblasť a aspoň jednu skupinu s údajmi.;
muscle_quiz_title;Muscle Quiz;Muskel Quiz;Svalový kvíz;
muscle_region_all;All;Alle;Všetko;
muscle_region_clear;Clear;Löschen;Vymazať;
muscle_search_blood_supply;Blood supply;Blutversorgung;Krvné zásobenie;
muscle_search_category;Category;Kategorie;Kategória;
muscle_search_english_name;English name;Englischer Name;Anglický názov;
muscle_search_innervation;Innervation;Innervation;Inervácia;
muscle_search_insercio;Insercio;Ansatz;Insercio;
muscle_search_latin_name;Latin name;Lateinischer Name;Latinský názov;
muscle_search_muscle_part;Muscle parts;Muskelteil;Časti svalu;
muscle_search_origo;Origo;Ursprung;Origo;
muscle_search_region;Region;Region;Oblasť;
muscle_search_title;Muscle Search;Muskel Suche;Vyhľadávanie svalov;
muscle_search_type_of_movement;Type of movement;Bewegungsart;Pohyb;
muscle_training;Muscle Training;Muskeltraining;Precvičovanie svalov;
muscle_type_of_movement;Type of movement;Bewegungsart;Pohyb;
never;never;nie;nikdy;
next;Next;Weiter;Ďalej;
No matching results found.;No matching results found.;Keine passenden Ergebnisse gefunden.;Nenašli sa žiadne zodpovedajúce výsledky.;
pharmacology;Pharmacology;Pharmakologie;Farmakológia;
please_note;Please note: This web version is still in development and you may encounter bugs or missing features. If you encounter any issues or you have an idea about improvements, feel free to report them in the form in settings. Thank you for your understanding and support!;Bitte beachten Sie: Diese Webversion befindet sich noch in der Entwicklung. Es können Fehler auftreten oder Funktionen fehlen. Sollten Sie Probleme feststellen oder Verbesserungsvorschläge haben, melden Sie diese bitte über das Formular in den Einstellungen. Vielen Dank für Ihr Verständnis und Ihre Unterstützung!;Upozornenie: Tento web je stále vo vývoji. Môžu sa vyskytnúť chyby alebo niektoré funkcie môžu chýbať. Ak narazíte na nejaké problémy alebo máte návrhy na zlepšenie, nahláste ich pomocou formulára v nastaveniach. Ďakujeme za pochopenie a podporu!;
preview;Preview;Vorschau;Náhľad;
quiz;Quiz;Quiz;Kvíz;
quiz_accuracy;Accuracy;Presnosť;Presnosť;
quiz_add_wrong_review;Add wrong terms to review list;Falsche Begriffe zur Wiederholungsliste hinzufügen;Pridať nesprávne pojmy do zoznamu na opakovanie;
quiz_chosen_label;Chosen;Vybrané;Zvolené;
quiz_complete;Quiz complete.;Quiz abgeschlossen.;Kvíz je dokončený.;
quiz_configure_and_start;Configure settings and press Start.;Einstellungen wählen und Start drücken.;Nastavte možnosti a stlačte Štart.;
quiz_correct_answer;Correct answer;Richtige Antwort;Správna odpoveď;
quiz_domain;Domain;Bereich;Oblasť;
quiz_double_confirm;Double-tap to confirm answer;Zum Bestätigen zweimal tippen;Dvojitým kliknutím potvrď odpoveď;
quiz_double_confirm_pending;Answer selected. Tap the same option again to confirm.;Antwort ausgewählt. Tippen Sie dieselbe Option erneut an, um zu bestätigen.;Odpoveď je vybraná. Klepnite na tú istú možnosť znova pre potvrdenie.;
quiz_end;End quiz;Quiz beenden;Ukončiť kvíz;
quiz_finish;Finish;Fertig;Dokončiť;
quiz_from;From;Von;Z;
quiz_match_terms;Match terms;Begriffe zuordnen;Priraď pojmy;
quiz_next_question;Next question;Nächste Frage;Ďalšia otázka;
quiz_no_wrong_terms;No wrong terms. Great run.;Keine falschen Begriffe. Starker Lauf.;Žiadne nesprávne pojmy. Skvelý výkon.;
quiz_only_starred;Include only starred;Nur markierte Begriffe;Zahrnúť len označené hviezdičkou;
quiz_options_count;Number of answer options;Antwortoptionen pro Frage;Počet možných odpovedí;
quiz_pairs;pairs;Paare;páry;
quiz_prefer_wrong;Prefer wrong terms;Falsche Begriffe bevorzugen;Uprednostniť nesprávne pojmy;
quiz_question_count;Question count;Anzahl der Fragen;Počet otázok;
quiz_retry_wrong_terms;Retry wrong terms;Falsche Begriffe erneut üben;Skúsiť znovu nesprávne pojmy;
quiz_select_answer;Select answer;Antwort auswählen;Vyber odpoveď;
quiz_settings_hide;Hide quiz settings;Quiz-Einstellungen ausblenden;Skryť nastavenia kvízu;
quiz_settings_show;Show quiz settings;Quiz-Einstellungen anzeigen;Zobraziť nastavenia kvízu;
quiz_shortcuts_double_confirm;Keys 1-6 select options (press the same key again to confirm). Press Enter for next question.;Mit Tasten 1-6 wählen Sie Optionen (zum Bestätigen dieselbe Taste erneut drücken). Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosti (pre potvrdenie stlačte ten istý kláves znova). Pre ďalšiu otázku stlačte Enter.;
quiz_shortcuts_standard;Keys 1-6 select an option. Press Enter for next question.;Mit Tasten 1-6 wählen Sie eine Option. Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosť. Pre ďalšiu otázku stlačte Enter.;
quiz_shortcuts_typing;Press Enter to submit, then Enter for next question.;Drücken Sie Enter zum Senden und dann Enter für die nächste Frage.;Stlač Enter na odoslanie a potom Enter na ďalšiu otázku.;
quiz_star;Star;Označiť hviezdičkou;Označiť hviezdičkou;
quiz_streak;Streak;Séria;Séria;
quiz_subdivision;Subdivision;Unterbereich;Podoblasť;
quiz_subdivision2;Subdivision 2;Unterbereich 2;Podoblasť 2;
quiz_submit;Submit;Odoslať;Odoslať;
quiz_submit_matching;Submit matching;Zuordnung abschicken;Odoslať priradenie;
quiz_summary_title;Quiz summary;Quizübersicht;Zhrnutie kvízu;
quiz_time;Time;Čas;Čas;
quiz_timer;Timer;Časovač;Časovač;
quiz_timer_off;Off;Aus;Vypnuté;
quiz_to;To;Nach;Do;
quiz_total_correct;Total correct;Celkom správne;Celkom správne;
quiz_type;Quiz type;Quiztyp;Typ kvízu;
quiz_type_answer_placeholder;Type answer;Antwort eingeben;Napíš odpoveď;
quiz_type_matching;Matching;Priraďovanie;Priraďovanie;
quiz_type_multiple_choice;Multiple choice;Výber z možností;Výber z možností;
quiz_type_typing;Typing;Písanie;Písanie;
quiz_unstar;Unstar;Odstrániť hviezdičku;Odstrániť hviezdičku;
quiz_wrong_added_to_review;Wrong terms added to review list.;Falsche Begriffe zur Wiederholung hinzugefügt.;Nesprávne pojmy boli pridané do zoznamu na opakovanie.;
remove;Remove;Entfernen;Odstrániť;
restart;Restart;Neustart;Reštart;
reveal;Reveal;Aufdecken;Odhaliť;
Save Term;Save Term;Begriff speichern;Uložiť pojem;
score;Score;Punktzahl;Skóre;
search;Search;Suchen;Hľadať;
search_muscle_text;Search muscle name (min 2 chars);Suchmuskelname suchen (min 2 Zeichen);Vyhľadajte názov svalu (min 2 znaky);
search_terms_title;Search terms;Suchbegriffe;Vyhľadávanie pojmov;
send;Send;Senden;Odoslať;
settings_language;Language;Sprache;Jazyk;
settings_storage_sync;Storage & Sync;Speicher & Synchronisierung;Úložisko a synchronizácia;
settings_support;Support;Support;Podpora;
settings_text_size;Text Size;Textgröße;Veľkosť textu;
settings_theme;Theme;Design;Téma;
settings_title;Settings;Einstellungen;Nastavenia;
signed_in_as;Signed in as;Angemeldet als;Prihlásený ako;
slovak;Slovak;Slowakisch;Slovenčina;
slovak_translation;Slovak Translation;Slowakische Übersetzung;Slovenský preklad;
specific_dataset;Specific dataset;Spezifischer Datensatz;Špecifický dataset;
start;Start Muscle Quiz;Muskelquiz starten;Spustiť svalový kvíz;
start_quiz;Start Quiz;Quiz starten;Spustiť kvíz;
storage_connect_google_drive;Connect Google Drive;Google Drive verbinden;Pripojiť Google Drive;
storage_local_only;Local only;Nur lokal;Iba lokálne;
storage_not_connected;Not connected;Nicht verbunden;Nepripojené;
storage_sync_google_drive;Sync with Google Drive (app storage);Mit Google Drive synchronisieren (App-Speicher);Synchronizovať s Google Drive (úložisko aplikácie);
storage_sync_status_default;Last sync: never | Unsynced: 0;Letzte Synchronisierung: nie | Nicht synchronisiert: 0;Posledná synchronizácia: nikdy | Nesynchronizované: 0;
sync_now;Sync now;Jetzt synchronisieren;Synchronizovať teraz;
Term saved successfully!;Term saved successfully!;Begriff erfolgreich gespeichert!;Pojem bol úspešne uložený!;
text_size_large;Large;Groß;Veľký;
text_size_small;Small;Klein;Malý;
theme_dark;Dark;Dunkel;Tmavý;
theme_light;Light;Hell;Svetlý;
welcome;Welcome;Willkommen;Vitajte;
wrong;Wrong;Falsch;Zle;
submenu_desc_search;Find terms, definitions, and language variants quickly.;Begriffe, Definitionen und Sprachvarianten schnell finden.;Rýchlo nájdite pojmy, definície a jazykové varianty.;
submenu_desc_add_term;Create and save your own terms with attachments.;Erstellen und speichern Sie eigene Begriffe mit Anhängen.;Vytvorte a uložte vlastné pojmy s prílohami.;
submenu_desc_latin;Browse units and drill foundational medical terminology.;Lektionen durchsuchen und die Grundlagen der medizinischen Terminologie üben.;Prechádzajte lekcie a precvičujte základy medicínskej terminológie.;
submenu_desc_muscle;Study regions, OINA fields, and movement functions.;Regionen, OINA-Felder und Bewegungsfunktionen lernen.;Študujte oblasti, polia OINA a funkcie pohybu.;
submenu_desc_quiz;Generate custom quizzes across domains.;Eigene Quizze über Bereiche erstellen.;Vytvárajte vlastné kvízy naprieč oblastami.;
submenu_desc_biophysics;Test questions from Department of Biophysics.;Testfragen aus dem Institut für Biophysik.;Testové otázky z ústavu Biofyziky.;
submenu_desc_flashcards;Build sessions and review topics with flashcards.;Sitzungen erstellen und Themen mit Lernkarten wiederholen.;Vytvárajte relácie a opakujte témy s kartičkami.;
submenu_desc_anamnesis;Structured intake forms for internal and psychiatry.;Strukturierte Aufnahmeformulare für Innere und Psychiatrie.;Štruktúrované formuláre pre interné a psychiatrické vyšetrenie.;
submenu_desc_lab;Filter analytes by tag and search for reference ranges.;Analyte nach Tags filtern und Referenzbereiche suchen.;Filtrujte analyty podľa značiek a vyhľadávajte referenčné rozsahy.;
