key;english;deutsch;slovensky;
choose_language;Choose the language of the website;Wählen Sie die Sprache der Website.;Vyberte si jazyk stánky;Elegir idioma;Velg språk;Veldu tungumál
language_settings;You may later change it in settings;Sie können dies später in den Einstellungen ändern.;Neskôr si ho môžete zmeniť v nastaveniach;Puede cambiarse más tarde en la configuración;Kan endres senere i innstillinger;Má breytast síðar í stillingum
please_note; Please note: This web version is still in development and you may encounter bugs or missing features. If you encounter any issues, feel free to report them to this email: marcok6@uniba.sk. Thank you for your understanding and support!;Bitte beachten Sie: Diese Webversion befindet sich noch in der Entwicklung und Sie können auf Fehler oder fehlende Funktionen stoßen. Wenn Sie auf Probleme stoßen, können Sie diese gerne an diese E-Mail melden: marcok6@uniba.sk. Vielen Dank für Ihr Verständnis und Ihre Unterstützung!; Upozornenie: Na tomto webe stále prebieha vývoj a môžete naraziť na chyby alebo chýbajúce funkcie. Ak narazíte na akékoľvek problémy, neváhajte ich nahlásiť na tento e-mail: marcok6@uniba.sk. Ďakujeme za vaše porozumenie a podporu!;Tenga en cuenta: Esta versión web aún está en desarrollo y puede encontrar errores o funciones faltantes. Si encuentra algún problema, no dude en informarlo a este correo electrónico: marcok6@uniba.sk. ¡Gracias por su comprensión y apoyo!;Vennligst merk: Denne nettversjonen er fortsatt under utvikling, og du kan støte på feil eller manglende funksjoner. Hvis du støter på problemer, kan du gjerne rapportere dem til denne e-posten: marcok6@uniba.sk. Takk for din forståelse og støtte!;Vinsamlegast athugið: Þessi vefútgáfa er enn í þróun og þú gætir rekist á villur eða vantar eiginleika. Ef þú rekst á einhver vandamál, ekki hika við að tilkynna þau á þessa netfang: marcok6@uniba.sk. Þakka þér fyrir skilninginn og stuðninginn!
Login or Register;Login or Register;Anmelden oder Registrieren;Prihlásiť sa alebo zaregistrovať;Iniciar sesión o registrarse;Logg inn eller registrer deg;Skrá inn eða nýskrá
Login;Login;Anmelden;Prihlásiť sa;Iniciar sesión;Logg inn;Skrá inn
Register;Register;Registrieren;Registrovať;Registrarse;Registrer;Nýskrá
Username;Username;Benutzername;Používateľské meno;Nombre de usuario;Brukernavn;Notandanafn
Password;Password;Passwort;Heslo;Contraseña;Passord;Lykilorð
Confirm Password;Confirm Password;Passwort bestätigen;Potvrďte heslo;Confirmar contraseña;Bekreft passord;Staðfesta lykilorð
Enter;Enter;Eingeben;Vstúpiť;Entrar;Gå inn;Staðfesta
Return;Return;Zurück;Späť;Volver;Tilbake;Til baka
Please enter username and password.;Please enter username and password.;Bitte geben Sie Benutzername und Passwort ein.;Zadajte meno a heslo.;Por favor, introduzca el nombre de usuario y la contraseña.;Vennligst skriv inn brukernavn og passord.;Vinsamlegast sláðu inn notandanafn og lykilorð.
Invalid credentials.;Invalid credentials.;Ungültige Anmeldedaten.;Neplatné prihlasovacie údaje.;Credenciales inválidas.;Ugyldige opplysninger.;Ógild notandaupplýsingar.
Please fill all fields.;Please fill all fields.;Bitte füllen Sie alle Felder aus.;Vyplňte všetky polia.;Por favor, rellene todos los campos.;Vennligst fyll ut alle feltene.;Vinsamlegast fylltu út öll svæði.
Passwords do not match.;Passwords do not match.;Passwörter stimmen nicht überein.;Heslá sa nezhodujú.;Las contraseñas no coinciden.;Passordene stemmer ikke overens.;Lykilorðin stemma ekki.
Username already exists.;Username already exists.;Benutzername existiert bereits.;Používateľ už existuje.;El nombre de usuario ya existe.;Brukernavn finnes allerede.;Notandanafn er þegar til.
Registration successful! You can now log in.;Registration successful! You can now log in.;Registrierung erfolgreich! Sie können sich jetzt anmelden.;Registrácia bola úspešná! Môžete sa prihlásiť.;¡Registro exitoso! Ahora puede iniciar sesión.;Registreringen var vellykket! Du kan nå logge inn.;Skráning tókst! Þú getur nú skráð þig inn.
welcome;Welcome;Willkommen;Vitajte;Bienvenido;Velkommen;Velkomin
google_sign_in;Sign in with Google;Mit Google anmelden;Prihlásiť sa cez Google;Iniciar sesión con Google;Logg inn med Google;Skrá inn með Google
search_term;Search Tool;Suchwerkzeug;Vyhľadávať pojem;Buscar término;Søk etter begrep;Leita eftir hugtaki
add_term;Add New Terms;Neuen Begriff hinzufügen;Pridať nový pojem;Añadir nuevo término;Legg til nytt begrep;Bæta við nýju hugtaki
quiz;Quiz;Quiz;Kvíz;Cuestionario;Quiz;Próf
back_lng;Back to Language selection;Zurück zur Sprachauswahl;Späť na výber jazyka;Volver a selección de idioma;Tilbake til språkutvalg;Til baka að tungumálaval
enter_term;Enter term;Begriff eingeben;Zadajte pojem;Introduzca el término;Skriv inn begrep;Sláðu inn hugtak
search;Search;Suchen;Hľadať;Buscar;Søk;Leita
back;Back;Zurück;Späť;Volver al menú;Tilbake til meny;Til baka í valmynd
back to search;Back to Search;Zurück zur Suche;Späť na vyhľadávanie;Volver a la búsqueda;Tilbake til søk;Til baka í leit
Save Term;Save Term;Begriff speichern;Uložiť pojem;Guardar término;Lagre begrep;Vista hugtak
Please enter a search term.;Please enter a search term.;Bitte geben Sie einen Suchbegriff ein.;Zadajte hľadaný pojem.;Por favor, introduzca un término de búsqueda.;Skriv inn et søkebegrep.;Sláðu inn hugtak til að leita.
Search failed.;Search failed.;Suche fehlgeschlagen.;Hľadanie zlyhalo.;Búsqueda fallida.;Søk mislyktes.;Leit mistókst.
No matching results found.;No matching results found.;Keine passenden Ergebnisse gefunden.;Nenašli sa žiadne zodpovedajúce výsledky.;No se encontraron resultados coincidentes.;Ingen treff funnet.;Engar niðurstöður fundust.
Term saved successfully!;Term saved successfully!;Begriff erfolgreich gespeichert!;Pojem bol úspešne uložený!;¡Término guardado con éxito!;Begrepet ble lagret!;Hugtak var vistað!
Please enter at least one field before saving.;Please enter at least one field before saving.;Bitte geben Sie mindestens ein Feld ein, bevor Sie speichern.;Zadajte aspoň jedno pole pred uložením.;Por favor, introduzca al menos un campo antes de guardar.;Skriv inn minst ett felt før lagring.;Sláðu inn að minnsta kosti eitt svæði áður en vistað er.
Review data cleared.;Review data cleared.;Überprüfungsdaten gelöscht.;Údaje boli vymazané.;Datos de revisión borrados.;Gjennomgangslekt ble slettet.;Endurskoðun eydd.
Quiz Settings;Quiz Settings;Quiz-Einstellungen;Nastavenia kvízu;Configuración del cuestionario;Innstillinger for quiz;Stillingar prófs
Review Mistakes;Review Mistakes;Fehler überprüfen;Skontrolovať chyby;Revisar errores;Gjennomgå feil;Skoða villur
Start Review Quiz;Start Review Quiz;Überprüfungsquiz starten;Spustiť opravný kvíz;Iniciar revisión;Start gjennomgang;Byrja endurtekningu
Clear Review;Clear Review;Überprüfung löschen;Vymazať chyby;Borrar revisión;Tøm gjennomgang;Hreinsa endurskoðun
Confirm Delete;Confirm Delete;Löschen bestätigen;Potvrdiť vymazanie;Confirmar eliminación;Bekreft sletting;Staðfesta eyðingu
All content of the wrong answers will be lost. Do you want to delete?;All content of the wrong answers will be lost. Do you want to delete?;Alle falschen Antworten gehen verloren. Möchten Sie löschen?;Všetky nesprávne odpovede budú stratené. Chcete vymazať?;Todo el contenido de las respuestas incorrectas se perderá. ¿Desea borrar?;Alt innhold i feil svar vil gå tapt. Vil du slette?;Allt efni úr röngum svörum verður eytt. Viltu halda áfram?
OK;OK;OK;OK;OK;OK;OK
Cancel;Cancel;Abbrechen;Zrušiť;Cancelar;Avbryt;Hætta við
Type of quiz;Type of quiz;Quiztyp;Typ kvízu;Tipo de cuestionario;Quiz-type;Tegund prófs
Select 1st column;Select 1st column;1. Spalte auswählen;Vyberte 1. stĺpec;Seleccionar primera columna;Velg første kolonne;Veldu 1. dálk
Select 2nd column;Select 2nd column;2. Spalte auswählen;Vyberte 2. stĺpec;Seleccionar segunda columna;Velg andre kolonne;Veldu 2. dálk
Select fields to show;Select fields to show;Felder zum Anzeigen auswählen;Vyberte polia na zobrazenie;Seleccionar campos para mostrar;Velg felt å vise;Veldu reiti til að sýna
source_words;Source Words;Ausgangswörter;Východiskové slová;Palabras fuente;Kildeord;Orð úr upprunamáli
target_words;Target Words;Zielwörter;Cieľové slová;Palabras destino;Målord;Orð úr markmáli
start_quiz;Start Quiz;Quiz starten;Spustiť kvíz;Iniciar cuestionario;Start quiz;Byrja próf
quiz_from;From;Von;Z
quiz_to;To;Nach;Do
quiz_double_confirm;Double-tap to confirm answer;Zum Bestätigen zweimal tippen;Dvojitým kliknutím potvrď odpoveď
quiz_double_confirm_pending;Answer selected. Tap the same option again to confirm.;Antwort ausgewählt. Tippen Sie dieselbe Option erneut an, um zu bestätigen.;Odpoveď je vybraná. Klepnite na tú istú možnosť znova pre potvrdenie.
quiz_shortcuts_standard;Keys 1-6 select an option. Press Enter for next question.;Mit Tasten 1-6 wählen Sie eine Option. Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosť. Pre ďalšiu otázku stlačte Enter.
quiz_shortcuts_double_confirm;Keys 1-6 select options (press the same key again to confirm). Press Enter for next question.;Mit Tasten 1-6 wählen Sie Optionen (zum Bestätigen dieselbe Taste erneut drücken). Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosti (pre potvrdenie stlačte ten istý kláves znova). Pre ďalšiu otázku stlačte Enter.
quiz_domain;Domain;Bereich;Oblasť
quiz_subdivision;Subdivision;Unterbereich;Podoblasť
quiz_subdivision2;Subdivision 2;Unterbereich 2;Podoblasť 2
quiz_type;Quiz type;Quiztyp;Typ kvízu
quiz_type_multiple_choice;Multiple choice;Výber z možností;Výber z možností
quiz_type_matching;Matching;Priraďovanie;Priraďovanie
quiz_type_typing;Typing;Písanie;Písanie
quiz_question_count;Question count;Anzahl der Fragen;Počet otázok
quiz_options_count;Answer options per question;Antwortoptionen pro Frage;Počet možností odpovede na otázku
quiz_timer;Timer;Časovač;Časovač
quiz_timer_off;Off;Aus;Vypnuté
quiz_only_starred;Include only starred;Nur markierte Begriffe;Zahrnúť len označené hviezdičkou
quiz_prefer_wrong;Prefer wrong terms;Falsche Begriffe bevorzugen;Uprednostniť nesprávne pojmy
quiz_end;End quiz;Quiz beenden;Ukončiť kvíz
quiz_streak;Streak;Séria;Séria
quiz_accuracy;Accuracy;Presnosť;Presnosť
quiz_time;Time;Čas;Čas
quiz_no_wrong_terms;No wrong terms. Great run.;Keine falschen Begriffe. Starker Lauf.;Žiadne nesprávne pojmy. Skvelý výkon.
quiz_correct_label;Correct;Richtig;Správne
quiz_chosen_label;Chosen;Vybrané;Zvolené
quiz_summary_title;Quiz summary;Quizübersicht;Zhrnutie kvízu
quiz_total_correct;Total correct;Celkom správne;Celkom správne
quiz_retry_wrong_terms;Retry wrong terms;Falsche Begriffe erneut üben;Skúsiť znovu nesprávne pojmy
quiz_add_wrong_review;Add wrong terms to review list;Falsche Begriffe zur Wiederholungsliste hinzufügen;Pridať nesprávne pojmy do zoznamu na opakovanie
quiz_complete;Quiz complete.;Quiz abgeschlossen.;Kvíz je dokončený.
quiz_match_terms;Match terms;Begriffe zuordnen;Priraď pojmy
quiz_pairs;pairs;Paare;páry
quiz_select_answer;Select answer;Antwort auswählen;Vyber odpoveď
quiz_finish;Finish;Fertig;Dokončiť
quiz_submit_matching;Submit matching;Zuordnung abschicken;Odoslať priradenie
quiz_correct_answer;Correct answer;Richtige Antwort;Správna odpoveď
quiz_star;Star;Označiť hviezdičkou;Označiť hviezdičkou
quiz_unstar;Unstar;Odstrániť hviezdičku;Odstrániť hviezdičku
quiz_type_answer_placeholder;Type answer;Antwort eingeben;Napíš odpoveď
quiz_submit;Submit;Odoslať;Odoslať
quiz_shortcuts_typing;Press Enter to submit, then Enter for next question.;Drücken Sie Enter zum Senden und dann Enter für die nächste Frage.;Stlač Enter na odoslanie a potom Enter na ďalšiu otázku.
quiz_next_question;Next question;Nächste Frage;Ďalšia otázka
quiz_configure_and_start;Configure settings and press Start.;Einstellungen wählen und Start drücken.;Nastavte možnosti a stlačte Štart.
quiz_wrong_added_to_review;Wrong terms added to review list.;Falsche Begriffe zur Wiederholung hinzugefügt.;Nesprávne pojmy boli pridané do zoznamu na opakovanie.
quiz_err_no_pairs;No pairs available for this selection.;Keine Paare für diese Auswahl verfügbar.;Pre tento výber nie sú dostupné žiadne dvojice.
quiz_err_need_two_pairs;Need at least 2 pairs for multiple choice.;Für Multiple Choice sind mindestens 2 Paare erforderlich.;Pre výber z možností sú potrebné aspoň 2 dvojice.
flashcards;Flashcards;Lernkarten;Kartičky
flashcards_builder;Builder;Builder;Tvorba
flashcards_player;Player;Lernen;Prehrávanie
flashcards_domains;Domains;Bereiche;Oblasti
flashcards_subdivision;Subdivision;Unterbereich;Podoblasť
flashcards_subdivision2;Subdivision 2;Unterbereich 2;Podoblasť 2
flashcards_front_primary;Front field (primary);Vorderseite (Hauptfeld);Predné pole (hlavné)
flashcards_front_secondary;Front field (secondary);Vorderseite (Nebenfeld);Predné pole (vedľajšie)
flashcards_back_primary;Back field (primary);Rückseite (Hauptfeld);Zadné pole (hlavné)
flashcards_back_secondary;Back field (secondary);Rückseite (Nebenfeld);Zadné pole (vedľajšie)
flashcards_only;Only;Nur;Len
flashcards_random;Random;Náhodné;Náhodné
flashcards_new;New;Nové;Nové
flashcards_wrong;Wrong;Nesprávne;Nesprávne
flashcards_due;Due;Na opakovanie;Na opakovanie
flashcards_limit;Limit;Limit;Limit
flashcards_generate_session;Generate session;Sitzung erstellen;Vytvoriť session
flashcards_again;Again;Nochmal;Znova
flashcards_good;Good;Gut;Dobre
flashcards_easy;Easy;Einfach;Ľahké
flashcards_none;None;Keine;Žiadne
flashcards_loaded_terms;Loaded terms;Geladene Begriffe;Načítané pojmy
flashcards_selected_domain;Selected domain;Ausgewählter Bereich;Vybraná oblasť
flashcards_no_active_session;No active session. Generate a deck first.;Keine aktive Sitzung. Erstellen Sie zuerst ein Deck.;Nie je aktívna session. Najprv vygenerujte balíček.
flashcards_select_one_domain;Select at least one domain.;Wählen Sie mindestens einen Bereich.;Vyberte aspoň jednu oblasť.
flashcards_select_front_back;Select front and back fields.;Wählen Sie Vorder- und Rückseitenfeld.;Vyberte predné a zadné polia.
flashcards_front_back_same;Front and Back cannot be the same field.;Vorder- und Rückseitenfeld dürfen nicht identisch sein.;Predné a zadné pole nemôžu byť rovnaké.
flashcards_generated_cards;Generated;Vygeneriert;Vygenerované
flashcards_cards_suffix;card(s).;Karte(n).;kartičiek.
flashcards_session_finished;Session finished.;Sitzung abgeschlossen.;Session dokončená.
flashcards_reviewed;Reviewed;Prejdené;Prejdené
translate_word;Translate;Übersetzen;Prelož;Traducir;Oversett;Þýða
select_languages_warning;Please select both source and target languages.;Bitte wählen Sie sowohl Ausgangs- als auch Zielsprache aus.;Vyberte oba jazyky.;Seleccione ambos idiomas, por favor.;Velg begge språkene.;Veldu bæði tungumálin.
reset_quiz;Reset Quiz;Quiz zurücksetzen;Spustiť kvíz znovu;Reiniciar cuestionario;Tilbakestill quiz;Endursetja próf
score;Score;Punktzahl;Skóre;Puntuación;Poengsum;Stig
incorrect;Incorrect;Falsch;Nesprávne;Incorrecto;Feil;Rangt
correct;Correct;Richtig;Správne;Correcto;Riktig;Rétt
wrong;Wrong;Falsch;Zle;Equivocado;Galt;Rangt svar
source_language;Source Language;Ausgangssprache;Primárny jazyk;Idioma de origen;Kildespråk;Upprunamál
target_language;Target Language;Zielsprache;Sekundárny jazyk;Idioma de destino;Målspråk;Markmál
english;English;Englisch;Angličtina;Inglés;Engelsk;Enska
slovak;Slovak;Slowakisch;Slovenčina;Eslovaco;Slovakisk;Slóvakíska
latin;Latin;Latein;Latinčina;Latín;Latinsk;Latína
german;German;Deutsch;Nemčina;Alemán;Tysk;Þýska
spanish;Spanish;Spanisch;Španielčina;Español;Spansk;Spænska
norwegian;Norwegian;Norwegisch;Nórčina;Noruego;Norsk;Norska
icelandic;Icelandic;Isländisch;Islandčina;Islandés;Islandsk;Íslenska
reset_before_language_change;Reset quiz before changing languages.;Quiz zurücksetzen, bevor Sie die Sprache ändern.;Reštartujte kvíz pred zmenou jazykov.;Reinicie el cuestionario antes de cambiar de idioma.;Tilbakestill før språkbytte.;Endurstilltu prófið áður en þú breytir tungumáli.
