english_name,slovak_name,mechanism_of_action,indications,routes_of_administration,standard_dose,contraindications_absolute,contraindications_relative,adverse_effects,major_interactions,antidote_or_reversal,half_life,metabolism,elimination
sodium fluoride,,Promotes remineralization of enamel and increases resistance of tooth mineral to acid dissolution,Dental caries prevention; topical enamel remineralization,topical oral; oral,Use according to formulation and fluoride concentration,Hypersensitivity; high systemic fluoride exposure,Renal impairment; use in young children with risk of swallowing,Local irritation; nausea if swallowed; dental fluorosis with excessive chronic exposure,Other fluoride-containing products may increase total exposure,Calcium salts and supportive care in significant ingestion,Variable; not typically expressed clinically for topical use,Not metabolized,Renal
sodium monofluorophosphate,,Releases fluoride ions that enhance enamel remineralization and reduce demineralization,Dental caries prevention,topical oral,Use according to toothpaste or mouth preparation strength,Hypersensitivity,Risk of swallowing in children; renal impairment in excessive systemic exposure,Local irritation; fluorosis with chronic excess exposure,Additive fluoride exposure with other fluoride products,Calcium salts and supportive care after significant ingestion,Variable,Hydrolyzed to fluoride and phosphate,Renal
olaflur,,Amine fluoride with topical anticaries effect via fluoride delivery and enamel remineralization,Dental caries prevention; dentin hypersensitivity,topical oral,Use according to oral gel or mouthwash formulation,Hypersensitivity,Young children if swallowing likely,Local irritation; unpleasant taste; fluorosis with chronic excessive exposure,Additive fluoride exposure with other topical fluoride products,Calcium salts and supportive care after significant ingestion,Variable,Not clinically significant,Renal
stannous fluoride,,Topical fluoride donor that promotes enamel remineralization and may reduce dentin hypersensitivity,Dental caries prevention; dentin hypersensitivity; gingival care in some formulations,topical oral,Use according to toothpaste or rinse formulation,Hypersensitivity,Risk of swallowing in children,Local irritation; tooth staining in some formulations; fluorosis with excessive exposure,Other fluoride products may increase total fluoride exposure,Calcium salts and supportive care after significant ingestion,Variable,Not metabolized,Renal
hydrogen peroxide,,Oxidizing antiseptic that releases reactive oxygen species and mechanically debrides tissue,Local oral antisepsis; superficial wound cleansing; whitening formulations,topical oral; topical,Use according to diluted topical preparation,Hypersensitivity; deep closed body cavity use,Mucosal ulceration; risk of swallowing; extensive tissue exposure,Local irritation; burning; mucosal whitening; nausea if swallowed,Other irritant topical antiseptics may increase tissue injury,Supportive care,Rapid local decomposition,Decomposes to water and oxygen,Not clinically applicable
chlorhexidine,,Cationic antiseptic that disrupts microbial cell membranes,Plaque control; gingivitis; oral antisepsis,topical oral; topical,0.12% to 0.2% mouth rinse typically used twice daily depending on product,Hypersensitivity,Long-term continuous use; significant mucosal irritation,Tooth staining; taste disturbance; oral irritation; parotid discomfort rarely,Anionic toothpaste surfactants may reduce effect if used immediately together,Supportive care,Substantive local persistence on oral surfaces,Minimal systemic metabolism with topical use,Minimal systemic absorption
amphotericin B,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
polynoxylin,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
domiphen,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
